symbol,buy_volume,sell_volume,buy_value,sell_value,net_volume,net_value,date
HDB,429200,207000,13980375000,6687185000,222200,7293190000,11/3/2025
HDG,30000,2700,924000000,83700000,27300,840300000,11/3/2025
HHV,101000,5300,1494800000,78705000,95700,1416095000,11/3/2025
HOM,0,50,0,225000,-50,-225000,11/3/2025
HPG,1975000,945821,52912495000,25372272000,1029179,27540223000,11/3/2025
HSG,200,107300,3370000,1805870000,-107100,-1802500000,11/3/2025
IDC,136500,4000,5205710000,155600000,132500,5050110000,11/3/2025
IMP,25000,0,1252500000,0,25000,1252500000,11/3/2025
KBC,8300,0,294650000,0,8300,294650000,11/3/2025
KDH,1755200,20000,63194340000,714000000,1735200,62480340000,11/3/2025
LPB,173900,462400,9125660000,24290680000,-288500,-15165020000,11/3/2025
LSS,0,10,0,90000,-10,-90000,11/3/2025
MBB,732000,563822,17440970000,13465409000,168178,3975561000,11/3/2025
MCH,0,100000,0,15920600000,-100000,-15920600000,11/3/2025
MSB,21700,1,263790000,12000,21699,263778000,11/3/2025
MSN,663300,425504,52899000000,33990105000,237796,18908895000,11/3/2025
MWG,937800,454004,77699950000,37671012000,483796,40028938000,11/3/2025
NAB,2000,600,28550000,8580000,1400,19970000,11/3/2025
NBB,101000,0,1974580000,0,101000,1974580000,11/3/2025
NLG,447000,0,17753865000,0,447000,17753865000,11/3/2025
NVL,171200,0,2342940000,0,171200,2342940000,11/3/2025
OCB,800,0,10290000,0,800,10290000,11/3/2025
PC1,100000,0,2385000000,0,100000,2385000000,11/3/2025
PDR,50300,4200,1134430000,96600000,46100,1037830000,11/3/2025
PHP,0,5000,0,174000000,-5000,-174000000,11/3/2025
PLX,14400,9300,502615000,324075000,5100,178540000,11/3/2025
PNJ,400600,0,37658786000,0,400600,37658786000,11/3/2025
POW,100,0,1440000,0,100,1440000,11/3/2025
PVC,0,5,0,46500,-5,-46500,11/3/2025
PVD,0,0,0,0,0,0,11/3/2025
PVS,300,21,9990000,669900,279,9320100,11/3/2025
PVT,0,0,0,0,0,0,11/3/2025
REE,70000,0,4613490000,0,70000,4613490000,11/3/2025
SAB,16000,13500,732410000,616830000,2500,115580000,11/3/2025
SAM,268200,0,2027015000,0,268200,2027015000,11/3/2025
SCR,0,18,0,145000,-18,-145000,11/3/2025
SHB,956000,401201,15851285000,6621266000,554799,9230019000,11/3/2025
SHS,700,0,16240000,0,700,16240000,11/3/2025
SSB,134500,208300,2388380000,3678945000,-73800,-1290565000,11/3/2025
SSI,608800,87504,21033185000,3045440000,521296,17987745000,11/3/2025
STB,827400,439700,46777280000,24837860000,387700,21939420000,11/3/2025
TCB,1285100,482200,45536530000,17087520000,802900,28449010000,11/3/2025
TCH,50000,4900,1090000000,106085000,45100,983915000,11/3/2025
TNG,4000,50000,78400000,987000000,-46000,-908600000,11/3/2025
TPB,730000,257603,12449460000,4348263000,472397,8101197000,11/3/2025
TVS,10000,0,170000000,0,10000,170000000,11/3/2025
VAB,24600,0,279210000,0,24600,279210000,11/3/2025
VCB,96900,56610,5846990000,3410234000,40290,2436756000,11/3/2025
VCG,387600,664500,10204385000,17810190000,-276900,-7605805000,11/3/2025
VCI,3800,0,141305000,0,3800,141305000,11/3/2025
VGI,0,95900,0,7544780000,-95900,-7544780000,11/3/2025
VHC,0,40500,0,2391330000,-40500,-2391330000,11/3/2025
VHM,831400,197300,84921840000,19821060000,634100,65100780000,11/3/2025
VIB,227900,384700,4259880000,7166775000,-156800,-2906895000,11/3/2025
VIC,150300,118500,29780800000,23086420000,31800,6694380000,11/3/2025
VIX,320000,0,9171460000,0,320000,9171460000,11/3/2025
VJC,36200,58300,6921500000,10983910000,-22100,-4062410000,11/3/2025
VND,8400,0,168700000,0,8400,168700000,11/3/2025
VNM,435100,513802,25042370000,29486496000,-78702,-4444126000,11/3/2025
VPB,939300,294354,27087315000,8485269000,644946,18602046000,11/3/2025
VRE,1941400,307100,65567390000,10221095000,1634300,55346295000,11/3/2025
VTP,2900,9400,336710000,1104500000,-6500,-767790000,11/3/2025
AAA,0,44,0,327000,-44,-327000,11/4/2025
ACB,900200,2691200,23124510000,68921863000,-1791000,-45797353000,11/4/2025
ACG,6000,0,214550000,0,6000,214550000,11/4/2025
ANV,10000,0,279750000,0,10000,279750000,11/4/2025
BCM,5300,3500,346920000,230540000,1800,116380000,11/4/2025
BIC,0,1446,0,36003000,-1446,-36003000,11/4/2025
BID,21500,10518,804725000,394717000,10982,410008000,11/4/2025
BMP,10900,40000,1865100000,6800000000,-29100,-4934900000,11/4/2025
BSR,0,981000,0,15334100000,-981000,-15334100000,11/4/2025
BVH,0,30000,0,1625500000,-30000,-1625500000,11/4/2025
BWE,0,1600,0,75840000,-1600,-75840000,11/4/2025
CII,200000,610000,4479335000,14147070000,-410000,-9667735000,11/4/2025
CTD,4300,385300,396030000,38697630000,-381000,-38301600000,11/4/2025
CTG,150500,642910,7304555000,31505882000,-492410,-24201327000,11/4/2025
CTR,20000,0,1716000000,0,20000,1716000000,11/4/2025
CTS,0,18000,0,679950000,-18000,-679950000,11/4/2025
DBC,0,0,0,0,0,0,11/4/2025
DCM,100,0,3360000,0,100,3360000,11/4/2025
DGC,149900,99800,14067680000,9336310000,50100,4731370000,11/4/2025
DIG,200,340300,3860000,6824180000,-340100,-6820320000,11/4/2025
DPM,5200,114200,118040000,2655150000,-109000,-2537110000,11/4/2025
DRC,0,33000,0,512765000,-33000,-512765000,11/4/2025
DXG,5000,672000,90500000,12674680000,-667000,-12584180000,11/4/2025
DXS,0,7900,0,82555000,-7900,-82555000,11/4/2025
E1VFVN30,36200,293400,1200378000,9692981000,-257200,-8492603000,11/4/2025
EIB,2900,0,62170000,0,2900,62170000,11/4/2025
ELC,50000,0,1025000000,0,50000,1025000000,11/4/2025
FPT,1740900,7436800,1.79814E+11,7.71266E+11,-5695900,-5.91452E+11,11/4/2025
FRT,40300,0,5778340000,0,40300,5778340000,11/4/2025
FUEABVND,24282,0,288956000,0,24282,288956000,11/4/2025
FUEDCMID,0,0,0,0,0,0,11/4/2025
FUEKIV30,1400,1000,17648000,12610000,400,5038000,11/4/2025
FUEKIVFS,100,0,1801000,0,100,1801000,11/4/2025
FUEKIVND,100,1800,1461000,25563000,-1700,-24102000,11/4/2025
FUEMAV30,200,900,4559000,20436000,-700,-15877000,11/4/2025
FUEMAVND,1000,300,16140000,4820000,700,11320000,11/4/2025
FUESSV30,100,27100,2359000,636336000,-27000,-633977000,11/4/2025
FUESSV50,0,500,0,14450000,-500,-14450000,11/4/2025
FUESSVFL,0,0,0,0,0,0,11/4/2025
FUETCC50,0,73200,0,1000112000,-73200,-1000112000,11/4/2025
FUEVFVND,0,3100,0,119685000,-3100,-119685000,11/4/2025
FUEVN100,0,22000,0,566626000,-22000,-566626000,11/4/2025
GAS,38200,15900,2337040000,971000000,22300,1366040000,11/4/2025
GEE,0,700,0,122500000,-700,-122500000,11/4/2025
GEX,48500,562000,2109325000,25255525000,-513500,-23146200000,11/4/2025
GMD,46200,48300,3058260000,3195390000,-2100,-137130000,11/4/2025
GVR,22000,14000,619315000,397630000,8000,221685000,11/4/2025
HAG,0,1250000,0,21250000000,-1250000,-21250000000,11/4/2025
HAH,4000,189000,244400000,11163590000,-185000,-10919190000,11/4/2025
HCM,0,45021,0,1015489000,-45021,-1015489000,11/4/2025
HDB,582900,3457700,17578035000,1.04078E+11,-2874800,-86499905000,11/4/2025
HDG,50000,0,1483000000,0,50000,1483000000,11/4/2025
HHV,0,101000,0,1509950000,-101000,-1509950000,11/4/2025
HPG,3703700,3900114,97759055000,1.03195E+11,-196414,-5435561000,11/4/2025
HSG,200,6900,3280000,118335000,-6700,-115055000,11/4/2025
IMP,0,25000,0,1252500000,-25000,-1252500000,11/4/2025
KBC,300,0,10170000,0,300,10170000,11/4/2025
KDH,300,1826400,9810000,64973305000,-1826100,-64963495000,11/4/2025
LPB,445800,282900,23085190000,14618800000,162900,8466390000,11/4/2025
LSS,0,15,0,134000,-15,-134000,11/4/2025
MBB,1434400,2295122,33944030000,54402322000,-860722,-20458292000,11/4/2025
MSB,12100,401,148375000,4931000,11699,143444000,11/4/2025
MSN,1116800,1240312,86951860000,96489910000,-123512,-9538050000,11/4/2025
MWG,1156100,1279419,92133700000,1.02996E+11,-123319,-10862568000,11/4/2025
NAB,0,1500,0,21525000,-1500,-21525000,11/4/2025
NLG,12400,313200,446400000,11769515000,-300800,-11323115000,11/4/2025
NVL,10000,71200,126500000,971880000,-61200,-845380000,11/4/2025
OCB,28000,101,342440000,1272000,27899,341168000,11/4/2025
PC1,79000,0,1894030000,0,79000,1894030000,11/4/2025
PDR,300,50000,6195000,1127500000,-49700,-1121305000,11/4/2025
PET,40000,0,1145150000,0,40000,1145150000,11/4/2025
PLX,642700,10500,21782555000,358790000,632200,21423765000,11/4/2025
PNJ,9200,450200,820630000,42588000000,-441000,-41767370000,11/4/2025
POW,100,0,1380000,0,100,1380000,11/4/2025
PTB,10000,0,510500000,0,10000,510500000,11/4/2025
PVD,0,50000,0,1155000000,-50000,-1155000000,11/4/2025
REE,0,70200,0,4633000000,-70200,-4633000000,11/4/2025
SAB,48400,19200,2222370000,882800000,29200,1339570000,11/4/2025
SAM,175400,0,1315226000,0,175400,1315226000,11/4/2025
SCR,0,22,0,178000,-22,-178000,11/4/2025
SHB,1499600,1541103,23893475000,24889610000,-41503,-996135000,11/4/2025
SSB,215400,65000,3794990000,1143205000,150400,2651785000,11/4/2025
SSI,206200,1022913,6985950000,35154768000,-816713,-28168818000,11/4/2025
STB,1246100,1365700,66414490000,72622390000,-119600,-6207900000,11/4/2025
TCB,2288900,1774200,78245480000,60866490000,514700,17378990000,11/4/2025
TPB,504600,1110800,8563330000,18888090000,-606200,-10324760000,11/4/2025
VAB,90000,0,992960000,0,90000,992960000,11/4/2025
VCB,197500,222004,11745780000,13271721000,-24504,-1525941000,11/4/2025
VCG,5300,941000,131650000,22806065000,-935700,-22674415000,11/4/2025
VCI,200,0,7230000,0,200,7230000,11/4/2025
VHM,331800,687000,33099230000,68454950000,-355200,-35355720000,11/4/2025
VIB,915600,1285201,16972160000,23865257000,-369601,-6893097000,11/4/2025
VIC,141100,116800,28451750000,23521160000,24300,4930590000,11/4/2025
VIX,100000,760500,2610000000,21033180000,-660500,-18423180000,11/4/2025
VJC,90100,39200,16849870000,7318060000,50900,9531810000,11/4/2025
VND,400,0,7620000,0,400,7620000,11/4/2025
VNM,392400,671719,22436450000,38323653000,-279319,-15887203000,11/4/2025
VPB,1386200,1599547,39113090000,45418961000,-213347,-6305871000,11/4/2025
VRE,775200,1240100,25185225000,40307105000,-464900,-15121880000,11/4/2025
VTP,15000,0,1554000000,0,15000,1554000000,11/4/2025
AAA,0,36,0,272000,-36,-272000,11/5/2025
ACB,477300,715700,12257020000,18385410000,-238400,-6128390000,11/5/2025
ACG,0,0,0,0,0,0,11/5/2025
ANV,8400,0,237040000,0,8400,237040000,11/5/2025
BCM,3200,3900,213840000,260030000,-700,-46190000,11/5/2025
BID,9500,11700,366750000,449850000,-2200,-83100000,11/5/2025
BMP,1000,0,171000000,0,1000,171000000,11/5/2025
BVH,0,20000,0,1102200000,-20000,-1102200000,11/5/2025
CII,160000,0,3747000000,0,160000,3747000000,11/5/2025
CTD,33600,126600,3264790000,12102580000,-93000,-8837790000,11/5/2025
CTG,40400,298703,2064620000,15171610000,-258303,-13106990000,11/5/2025
CTS,3000,0,112050000,0,3000,112050000,11/5/2025
DCM,0,89700,0,3167480000,-89700,-3167480000,11/5/2025
DGC,46200,70600,4364270000,6641960000,-24400,-2277690000,11/5/2025
DIG,0,7000,0,142100000,-7000,-142100000,11/5/2025
DPM,0,35473,0,870634000,-35473,-870634000,11/5/2025
DXG,12800,0,254400000,0,12800,254400000,11/5/2025
E1VFVN30,137600,131500,4584379000,4411399000,6100,172980000,11/5/2025
EIB,0,0,0,0,0,0,11/5/2025
FPT,1483800,911800,1.49614E+11,92285620000,572000,57328280000,11/5/2025
FUEDCMID,0,0,0,0,0,0,11/5/2025
FUEKIV30,0,400,0,5139000,-400,-5139000,11/5/2025
FUEKIVFS,0,0,0,0,0,0,11/5/2025
FUEKIVND,0,0,0,0,0,0,11/5/2025
FUEMAV30,36600,200,833704000,4560000,36400,829144000,11/5/2025
FUEMAVND,0,0,0,0,0,0,11/5/2025
FUESSV30,300,6500,7143000,154103000,-6200,-146960000,11/5/2025
FUESSV50,0,0,0,0,0,0,11/5/2025
FUESSVFL,0,0,0,0,0,0,11/5/2025
FUETCC50,0,43500,0,605131000,-43500,-605131000,11/5/2025
FUEVFVND,57900,19700,2229729000,761826000,38200,1467903000,11/5/2025
FUEVN100,0,14600,0,377372000,-14600,-377372000,11/5/2025
GAS,14300,32400,894500000,2005010000,-18100,-1110510000,11/5/2025
GEE,0,900,0,156150000,-900,-156150000,11/5/2025
GMD,0,0,0,0,0,0,11/5/2025
GVR,12600,15600,366550000,453015000,-3000,-86465000,11/5/2025
HAH,5000,0,302500000,0,5000,302500000,11/5/2025
HCM,2000,25021,46400000,578219000,-23021,-531819000,11/5/2025
HDB,168500,358600,5254760000,11132430000,-190100,-5877670000,11/5/2025
HPG,1378100,2131584,36572650000,56328866000,-753484,-19756216000,11/5/2025
HSG,0,24300,0,414315000,-24300,-414315000,11/5/2025
LPB,144800,325800,7475580000,16800500000,-181000,-9324920000,11/5/2025
LSS,0,10,0,89000,-10,-89000,11/5/2025
MBB,488700,901321,11707975000,21602135000,-412621,-9894160000,11/5/2025
MSB,24300,1,296695000,11000,24299,296684000,11/5/2025
MSN,421400,497404,33813390000,39854268000,-76004,-6040878000,11/5/2025
MWG,456200,409303,36758790000,32989978000,46897,3768812000,11/5/2025
NAB,0,10,0,134000,-10,-134000,11/5/2025
NT2,0,1107100,0,26243950000,-1107100,-26243950000,11/5/2025
OCB,51800,2,644980000,24000,51798,644956000,11/5/2025
PC1,87600,0,2153130000,0,87600,2153130000,11/5/2025
PDR,0,398400,0,8841740000,-398400,-8841740000,11/5/2025
PLX,9500,11700,334700000,412170000,-2200,-77470000,11/5/2025
PNJ,0,7900,0,717780000,-7900,-717780000,11/5/2025
PTB,9500,0,488950000,0,9500,488950000,11/5/2025
PVD,0,170000,0,4040985000,-170000,-4040985000,11/5/2025
PVT,172000,0,3079875000,0,172000,3079875000,11/5/2025
REE,900,0,58500000,0,900,58500000,11/5/2025
SAB,17400,34300,802620000,1581525000,-16900,-778905000,11/5/2025
SAM,100000,0,757000000,0,100000,757000000,11/5/2025
SCR,0,19,0,155000,-19,-155000,11/5/2025
SHB,866100,639301,14020365000,10337380000,226799,3682985000,11/5/2025
SSB,69000,223200,1217190000,3907370000,-154200,-2690180000,11/5/2025
SSI,74200,173802,2598850000,6092990000,-99602,-3494140000,11/5/2025
STB,668000,470000,35712140000,25122490000,198000,10589650000,11/5/2025
TCB,1119100,1092600,38417710000,37514395000,26500,903315000,11/5/2025
TPB,143700,273100,2458010000,4659875000,-129400,-2201865000,11/5/2025
VAB,45000,0,499750000,0,45000,499750000,11/5/2025
VCB,168400,134408,10136940000,8121887000,33992,2015053000,11/5/2025
VCG,185900,50000,4501100000,1215000000,135900,3286100000,11/5/2025
VHC,0,55000,0,3253530000,-55000,-3253530000,11/5/2025
VHM,172000,276300,17247450000,27738930000,-104300,-10491480000,11/5/2025
VIB,320100,273400,6031620000,5142225000,46700,889395000,11/5/2025
VIC,69700,201100,14365990000,41106460000,-131400,-26740470000,11/5/2025
VJC,31800,60000,5864900000,11047210000,-28200,-5182310000,11/5/2025
VND,0,92300,0,1871805000,-92300,-1871805000,11/5/2025
VNM,737300,385400,42835410000,22316380000,351900,20519030000,11/5/2025
VPB,327200,761728,9492725000,22139152000,-434528,-12646427000,11/5/2025
VRE,709900,456600,23115910000,14896195000,253300,8219715000,11/5/2025
VTP,0,22800,0,2535500000,-22800,-2535500000,11/5/2025
AAA,0,36,0,272000,-36,-272000,11/6/2025
ABB,0,20000,0,259000000,-20000,-259000000,11/6/2025
ACB,477300,715700,12257020000,18385410000,-238400,-6128390000,11/6/2025
ACG,0,0,0,0,0,0,11/6/2025
ANV,8400,0,237040000,0,8400,237040000,11/6/2025
BCM,3200,3900,213840000,260030000,-700,-46190000,11/6/2025
BID,9500,11700,366750000,449850000,-2200,-83100000,11/6/2025
BMP,1000,0,171000000,0,1000,171000000,11/6/2025
BVH,0,20000,0,1102200000,-20000,-1102200000,11/6/2025
CEO,0,1000,0,24500000,-1000,-24500000,11/6/2025
CII,160000,0,3747000000,0,160000,3747000000,11/6/2025
CLX,0,23000,0,370100000,-23000,-370100000,11/6/2025
CTD,33600,126600,3264790000,12102580000,-93000,-8837790000,11/6/2025
CTG,40400,298703,2064620000,15171610000,-258303,-13106990000,11/6/2025
CTS,3000,0,112050000,0,3000,112050000,11/6/2025
DCM,0,89700,0,3167480000,-89700,-3167480000,11/6/2025
DGC,46200,70600,4364270000,6641960000,-24400,-2277690000,11/6/2025
DIG,0,7000,0,142100000,-7000,-142100000,11/6/2025
DPM,0,35473,0,870634000,-35473,-870634000,11/6/2025
DXG,12800,0,254400000,0,12800,254400000,11/6/2025
E1VFVN30,137600,131500,4584379000,4411399000,6100,172980000,11/6/2025
EIB,0,0,0,0,0,0,11/6/2025
FPT,1483800,911800,1.49614E+11,92285620000,572000,57328280000,11/6/2025
FUEDCMID,0,0,0,0,0,0,11/6/2025
FUEKIV30,0,400,0,5139000,-400,-5139000,11/6/2025
FUEKIVFS,0,0,0,0,0,0,11/6/2025
FUEKIVND,0,0,0,0,0,0,11/6/2025
FUEMAV30,36600,200,833704000,4560000,36400,829144000,11/6/2025
FUEMAVND,0,0,0,0,0,0,11/6/2025
FUESSV30,300,6500,7143000,154103000,-6200,-146960000,11/6/2025
FUESSV50,0,0,0,0,0,0,11/6/2025
FUESSVFL,0,0,0,0,0,0,11/6/2025
FUETCC50,0,43500,0,605131000,-43500,-605131000,11/6/2025
FUEVFVND,57900,19700,2229729000,761826000,38200,1467903000,11/6/2025
FUEVN100,0,14600,0,377372000,-14600,-377372000,11/6/2025
GAS,14300,32400,894500000,2005010000,-18100,-1110510000,11/6/2025
GEE,0,900,0,156150000,-900,-156150000,11/6/2025
GMD,0,0,0,0,0,0,11/6/2025
GVR,12600,15600,366550000,453015000,-3000,-86465000,11/6/2025
HAH,5000,0,302500000,0,5000,302500000,11/6/2025
HCM,2000,25021,46400000,578219000,-23021,-531819000,11/6/2025
HDB,168500,358600,5254760000,11132430000,-190100,-5877670000,11/6/2025
HOM,0,32,0,144000,-32,-144000,11/6/2025
HPG,1378100,2131584,36572650000,56328866000,-753484,-19756216000,11/6/2025
HSG,0,24300,0,414315000,-24300,-414315000,11/6/2025
IDC,336100,0,12830850000,0,336100,12830850000,11/6/2025
LPB,144800,325800,7475580000,16800500000,-181000,-9324920000,11/6/2025
LSS,0,10,0,89000,-10,-89000,11/6/2025
MBB,488700,901321,11707975000,21602135000,-412621,-9894160000,11/6/2025
MCH,0,100000,0,18982310000,-100000,-18982310000,11/6/2025
MSB,24300,1,296695000,11000,24299,296684000,11/6/2025
MSN,421400,497404,33813390000,39854268000,-76004,-6040878000,11/6/2025
MWG,456200,409303,36758790000,32989978000,46897,3768812000,11/6/2025
NAB,0,10,0,134000,-10,-134000,11/6/2025
NT2,0,1107100,0,26243950000,-1107100,-26243950000,11/6/2025
OCB,51800,2,644980000,24000,51798,644956000,11/6/2025
PC1,87600,0,2153130000,0,87600,2153130000,11/6/2025
PDR,0,398400,0,8841740000,-398400,-8841740000,11/6/2025
PLX,9500,11700,334700000,412170000,-2200,-77470000,11/6/2025
PNJ,0,7900,0,717780000,-7900,-717780000,11/6/2025
PTB,9500,0,488950000,0,9500,488950000,11/6/2025
PVC,0,1,0,9700,-1,-9700,11/6/2025
PVD,0,170000,0,4040985000,-170000,-4040985000,11/6/2025
PVS,2000,400021,68200000,13285682500,-398021,-13217482500,11/6/2025
PVT,172000,0,3079875000,0,172000,3079875000,11/6/2025
REE,900,0,58500000,0,900,58500000,11/6/2025
SAB,17400,34300,802620000,1581525000,-16900,-778905000,11/6/2025
SAM,100000,0,757000000,0,100000,757000000,11/6/2025
SCR,0,19,0,155000,-19,-155000,11/6/2025
SGC,0,1000,0,91000000,-1000,-91000000,11/6/2025
SHB,866100,639301,14020365000,10337380000,226799,3682985000,11/6/2025
SHS,390000,0,8950000000,0,390000,8950000000,11/6/2025
SSB,69000,223200,1217190000,3907370000,-154200,-2690180000,11/6/2025
SSI,74200,173802,2598850000,6092990000,-99602,-3494140000,11/6/2025
STB,668000,470000,35712140000,25122490000,198000,10589650000,11/6/2025
TCB,1119100,1092600,38417710000,37514395000,26500,903315000,11/6/2025
TPB,143700,273100,2458010000,4659875000,-129400,-2201865000,11/6/2025
VAB,45000,0,499750000,0,45000,499750000,11/6/2025
VCB,168400,134408,10136940000,8121887000,33992,2015053000,11/6/2025
VCG,185900,50000,4501100000,1215000000,135900,3286100000,11/6/2025
VEA,3000,150000,125400000,6284000000,-147000,-6158600000,11/6/2025
VHC,0,55000,0,3253530000,-55000,-3253530000,11/6/2025
VHM,172000,276300,17247450000,27738930000,-104300,-10491480000,11/6/2025
VIB,320100,273400,6031620000,5142225000,46700,889395000,11/6/2025
VIC,69700,201100,14365990000,41106460000,-131400,-26740470000,11/6/2025
VJC,31800,60000,5864900000,11047210000,-28200,-5182310000,11/6/2025
VND,0,92300,0,1871805000,-92300,-1871805000,11/6/2025
VNM,737300,385400,42835410000,22316380000,351900,20519030000,11/6/2025
VPB,327200,761728,9492725000,22139152000,-434528,-12646427000,11/6/2025
VRE,709900,456600,23115910000,14896195000,253300,8219715000,11/6/2025
VTP,0,22800,0,2535500000,-22800,-2535500000,11/6/2025
ABB,0,10000,0,128000000,-10000,-128000000,11/7/2025
ACB,484800,667901,12336195000,17020369000,-183101,-4684174000,11/7/2025
ACG,0,0,0,0,0,0,11/7/2025
ANV,0,0,0,0,0,0,11/7/2025
BAF,0,14000,0,450100000,-14000,-450100000,11/7/2025
BCM,2500,3500,171410000,240000000,-1000,-68590000,11/7/2025
BID,7100,11809,273610000,455164000,-4709,-181554000,11/7/2025
BMP,2000,1700,345120000,300500000,300,44620000,11/7/2025
BVB,10000,0,135000000,0,10000,135000000,11/7/2025
BVH,0,1000,0,53860000,-1000,-53860000,11/7/2025
CEO,0,10000,0,246000000,-10000,-246000000,11/7/2025
CII,0,182000,0,4338000000,-182000,-4338000000,11/7/2025
CLX,0,517900,0,8289700000,-517900,-8289700000,11/7/2025
CMG,0,138600,0,5496395000,-138600,-5496395000,11/7/2025
CSV,1200,0,38520000,0,1200,38520000,11/7/2025
CTD,3500,700,325220000,63700000,2800,261520000,11/7/2025
CTG,107700,529808,5439190000,26777672000,-422108,-21338482000,11/7/2025
CTR,0,0,0,0,0,0,11/7/2025
CTS,0,0,0,0,0,0,11/7/2025
DBC,0,1500,0,38625000,-1500,-38625000,11/7/2025
DCM,50000,0,1775000000,0,50000,1775000000,11/7/2025
DGC,74900,116200,7103240000,11034930000,-41300,-3931690000,11/7/2025
